domain,producer_type,n_studies
access_information_services,agroforestry,39
access_information_services,crop,188
access_information_services,fisheries_aquaculture,55
access_information_services,livestock,118
access_information_services,mixed,25
access_information_services,undefined,385
behavioral_change,agroforestry,38
behavioral_change,crop,284
behavioral_change,crop | livestock,1
behavioral_change,fisheries_aquaculture,54
behavioral_change,livestock,151
behavioral_change,mixed,32
behavioral_change,undefined,394
decision_making_planning,agroforestry,98
decision_making_planning,crop,657
decision_making_planning,crop | livestock,1
decision_making_planning,fisheries,1
decision_making_planning,fisheries_aquaculture,126
decision_making_planning,livestock,314
decision_making_planning,mixed,60
decision_making_planning,undefined,938
income_assets,agroforestry,23
income_assets,crop,203
income_assets,fisheries_aquaculture,22
income_assets,livestock,64
income_assets,mixed,20
income_assets,undefined,149
income_assets|wellbeing,undefined,1
institutional_governance,agroforestry,53
institutional_governance,crop,285
institutional_governance,crop | livestock,1
institutional_governance,fisheries,1
institutional_governance,fisheries_aquaculture,79
institutional_governance,livestock,179
institutional_governance,mixed,38
institutional_governance,undefined,507
knowledge_awareness_learning,agroforestry,64
knowledge_awareness_learning,crop,433
knowledge_awareness_learning,crop | livestock,1
knowledge_awareness_learning,fisheries_aquaculture,56
knowledge_awareness_learning,livestock,154
knowledge_awareness_learning,mixed,38
knowledge_awareness_learning,undefined,576
livelihoods,agroforestry,21
livelihoods,crop,85
livelihoods,fisheries_aquaculture,17
livelihoods,livestock,38
livelihoods,mixed,11
livelihoods,undefined,112
none_reported,crop,1
participation_coproduction,agroforestry,14
participation_coproduction,crop,44
participation_coproduction,crop | livestock,1
participation_coproduction,fisheries_aquaculture,19
participation_coproduction,livestock,40
participation_coproduction,mixed,8
participation_coproduction,undefined,185
resilience_adaptive_capacity,agroforestry,13
resilience_adaptive_capacity,crop,27
resilience_adaptive_capacity,fisheries_aquaculture,7
resilience_adaptive_capacity,livestock,20
resilience_adaptive_capacity,mixed,4
resilience_adaptive_capacity,undefined,55
risk_reduction,agroforestry,31
risk_reduction,crop,126
risk_reduction,fisheries_aquaculture,41
risk_reduction,livestock,102
risk_reduction,mixed,17
risk_reduction,undefined,193
technical_efficiency,crop,1
technical_efficiency,livestock,1
uptake_adoption,agroforestry,75
uptake_adoption,crop,599
uptake_adoption,crop | livestock,1
uptake_adoption,fisheries_aquaculture,62
uptake_adoption,livestock,197
uptake_adoption,mixed,54
uptake_adoption,undefined,539
wellbeing,agroforestry,18
wellbeing,crop,81
wellbeing,fisheries_aquaculture,22
wellbeing,livestock,56
wellbeing,mixed,10
wellbeing,undefined,156
wellbeing | income_assets,undefined,1
yield_productivity,crop,2
yields_productivity,agroforestry,34
yields_productivity,crop,306
yields_productivity,fisheries_aquaculture,23
yields_productivity,livestock,75
yields_productivity,mixed,24
yields_productivity,undefined,206
